id,cliente,genero,edad
389058.0,Antonio Kelly,Male,70
521580.0,Evelyn Lane,Female,83
48703.0,Timothy Griffin,Male,63
118129.0,Jessica Richards,Female,81
387388.0,Phillip Roberts,Male,57
713967.0,Eugene Carter,Male,84
39272.0,Rachel Fisher,Female,38
86982.0,James Hunter,Male,75
317601.0,Ryan Perry,Male,34
761181.0,Ryan Jones,Male,53
695074.0,Stephen Rice,Male,71
514943.0,Louise Ramos,Female,64
1118397.0,Benjamin Carpenter,Male,36
303706.0,Arthur Foster,Male,36
861638.0,Wanda Olson,Female,26
610115.0,George Scott,Male,34
395411.0,Lois Nguyen,Female,39
574213.0,Theresa Ramirez,Female,42
329190.0,Christopher Carroll,Male,26
578239.0,Scott Moreno,Male,50
385414.0,Bruce Alexander,Male,29
392826.0,Janet Palmer,Female,37
1398725.0,Craig Simpson,Male,48
34667.0,Scott Hunter,Male,63
1330764.0,Melissa Rogers,Female,82
700110.0,Shirley Walker,Female,42
461414.0,Juan Stewart,Male,69
300941.0,Scott Anderson,Male,72
1012836.0,Jeremy Roberts,Male,46
331980.0,Brenda Clark,Female,46
667707.0,Evelyn Mcdonald,Female,47
592555.0,Julia Gonzalez,Female,49
1005052.0,Denise Lewis,Female,31
823705.0,Michelle Welch,Female,85
1239490.0,Jack Cook,Male,32
989023.0,Nicole Woods,Female,60
1008793.0,Karen Gordon,Female,35
147290.0,Patrick Garrett,Male,52
684873.0,Phyllis Roberts,Female,59
1342222.0,Alice Carter,Female,67
437984.0,Patricia Cruz,Female,82
892464.0,Joan Chavez,Female,79
804113.0,Teresa Moore,Female,81
1074449.0,Timothy Holmes,Male,30
1124964.0,Theresa Shaw,Female,61
1035426.0,Carolyn Armstrong,Female,32
1170441.0,Thomas Martin,Male,29
920899.0,Ann Burton,Female,41
1333167.0,Carlos Simpson,Male,43
346132.0,Jane Mccoy,Female,28
568481.0,Jacqueline Ray,Female,70
413758.0,Lois King,Female,50
296024.0,Julie Riley,Female,57
944307.0,Ernest Morgan,Male,42
370053.0,Helen Duncan,Female,50
703762.0,Gerald Campbell,Male,46
1152259.0,Teresa Hernandez,Female,42
354766.0,Jose Howell,Male,67
254893.0,Harold Peters,Male,83
908446.0,Jose Day,Male,36
707844.0,Beverly Hawkins,Female,26
1250902.0,Lillian Tucker,Female,85
1261090.0,Catherine Hawkins,Female,30
917594.0,Marie Nelson,Female,34
168684.0,Denise Marshall,Female,41
996879.0,Stephanie Richardson,Female,78
1019032.0,Albert Garza,Male,68
1070029.0,Eugene Sanchez,Male,77
1314820.0,Theresa Jenkins,Female,77
1097897.0,Kimberly Sullivan,Female,56
45870.0,Michael Sims,Male,64
1118004.0,Andrea Reyes,Female,82
798441.0,Phyllis Fowler,Female,34
494576.0,Jonathan Payne,Male,30
1006407.0,Andrew Flores,Male,74
885909.0,Carlos Matthews,Male,44
748001.0,Donna Garrett,Female,65
1355454.0,Christina Wallace,Female,41
1178494.0,Beverly Lawrence,Female,60
179034.0,Aaron James,Male,67
17591.0,Elizabeth Castillo,Female,46
1084265.0,Anthony Patterson,Male,68
769985.0,Brandon Gonzalez,Male,29
480000.0,Kathryn Reyes,Female,69
118543.0,Patricia Stephens,Female,31
177537.0,Carol Henry,Female,29
385071.0,Michelle Shaw,Female,53
181972.0,Antonio Long,Male,64
475204.0,Deborah Perkins,Female,64
373906.0,Irene Ward,Female,44
1171831.0,Laura Boyd,Female,55
809888.0,Louise Wood,Female,60
277476.0,Shirley Wallace,Female,35
801026.0,Lillian Chavez,Female,72
1336835.0,Julie Gomez,Female,33
1171920.0,Russell Green,Male,60
1336983.0,Wanda Gibson,Female,54
1372364.0,Kimberly Chavez,Female,79
1323354.0,Kelly Martin,Female,54
230233.0,Irene Flores,Female,64
822553.0,Brandon Gardner,Male,53
353930.0,Annie Frazier,Female,78
758725.0,Adam Barnes,Male,30
222534.0,Brandon Gray,Male,58
226088.0,Norma Nguyen,Female,64
1290200.0,Betty Burton,Female,31
909282.0,Rebecca Meyer,Female,83
249053.0,Diane Barnes,Female,71
955335.0,Sharon Hughes,Female,67
1341603.0,Marie Austin,Female,69
774758.0,Alice Arnold,Female,28
416697.0,Heather Reyes,Female,84
121214.0,Rebecca Wood,Female,83
419333.0,Betty Willis,Female,68
1330823.0,Gary Murray,Male,84
344688.0,Arthur Pierce,Male,33
1132349.0,Jack Lee,Male,55
344271.0,Pamela Myers,Female,52
1073844.0,Johnny Elliott,Male,34
1256074.0,John Stanley,Male,64
1291043.0,Robert Smith,Male,81
204496.0,Fred Martin,Male,37
219332.0,Lawrence Carpenter,Male,65
853747.0,Jason Shaw,Male,28
268999.0,Peter Hayes,Male,79
90565.0,Brandon Larson,Male,30
204341.0,Bonnie Green,Female,31
1197341.0,Annie Mitchell,Female,44
235067.0,Sean Cunningham,Male,69
93978.0,Irene Hernandez,Female,36
1036286.0,Lori Shaw,Female,58
235606.0,Patricia Mitchell,Female,74
1384234.0,Christopher Ramirez,Male,55
64444.0,Marilyn Boyd,Female,54
454808.0,Phillip Adams,Male,44
883069.0,Ralph Howard,Male,81
202290.0,Roy Pierce,Male,62
933910.0,Barbara Vasquez,Female,50
148402.0,James Flores,Male,38
316968.0,Nicole Hill,Female,47
635778.0,Benjamin Kelley,Male,44
1374146.0,Amy Gibson,Female,29
1041986.0,Frances Torres,Female,79
37288.0,Bonnie Patterson,Female,38
1377712.0,Nicholas Hudson,Male,61
304854.0,Lawrence Miller,Male,61
215257.0,Donna Henderson,Female,35
1248805.0,Lillian Chapman,Female,28
1165524.0,Joe Howard,Male,63
116997.0,Jason Fuller,Male,53
98364.0,Harold Alvarez,Male,26
275823.0,Jonathan Bishop,Male,84
1362799.0,Norma Perkins,Female,60
1175636.0,Alice Richardson,Female,83
627358.0,Linda Sims,Female,84
825224.0,Frances Holmes,Female,61
656602.0,Cynthia James,Female,71
1084677.0,Teresa Reid,Female,49
947389.0,Kathleen Warren,Female,63
671906.0,Ralph Duncan,Male,31
73029.0,Brandon Perkins,Male,39
374927.0,Julie Cole,Female,66
152891.0,Melissa Fernandez,Female,77
1086334.0,Louis George,Male,37
990216.0,Susan Harper,Female,54
1081220.0,Roy Payne,Male,66
864848.0,Wayne Walker,Male,84
1334582.0,Brandon Hansen,Male,66
1113417.0,Theresa Frazier,Female,38
350839.0,Donald Rose,Male,70
783254.0,Nancy Sims,Female,64
582423.0,Ruby Cook,Female,43
1132989.0,Patricia Morgan,Female,48
819520.0,Ashley Clark,Female,69
1207835.0,Earl George,Male,46
248679.0,Ruby Gonzalez,Female,70
956280.0,Steven Stevens,Male,42
288488.0,John Hunt,Male,52
1138103.0,Lisa Ruiz,Female,78
1267546.0,David Alexander,Male,35
836045.0,Jeffrey Jacobs,Male,48
182582.0,Kathleen Moore,Female,26
683796.0,Douglas Gordon,Male,42
550414.0,Walter Morris,Male,44
789945.0,Deborah Butler,Female,76
691268.0,Raymond Morris,Male,35
689115.0,Rose Garcia,Female,84
610859.0,Kathleen Matthews,Female,51
1055133.0,Steven Nichols,Male,42
566951.0,Phillip Morris,Male,44
638736.0,Gloria Gonzales,Female,33
290356.0,Teresa Montgomery,Female,27
596140.0,Dennis Lewis,Male,37
330865.0,Thomas Tucker,Male,49
959326.0,Martha Evans,Female,46
1368582.0,Robert Green,Male,39
1132655.0,Jessica Reed,Female,39
1333481.0,Laura Harris,Female,64
1300863.0,Kathleen Arnold,Female,75
886905.0,Cynthia Sanders,Female,32
908278.0,Joseph Bennett,Male,36
1305792.0,Emily Austin,Female,55
722862.0,Daniel Frazier,Male,36
924939.0,Nicole Robertson,Female,75
434563.0,Carlos Oliver,Male,78
909547.0,Frances Andrews,Female,78
1007184.0,Matthew Hunter,Male,75
935588.0,Jacqueline Arnold,Female,74
1090044.0,Joe Harvey,Male,38
905280.0,Debra Palmer,Female,46
1226883.0,Jane Elliott,Female,85
156391.0,Roger Romero,Male,63
74404.0,Sharon Reid,Female,32
1317418.0,Edward Berry,Male,84
459332.0,Brenda Hill,Female,47
366706.0,Michelle Thomas,Female,79
943572.0,Terry Wallace,Male,83
853874.0,Mildred Rivera,Female,41
94463.0,Michelle Fisher,Female,28
569401.0,Christina White,Female,55
181723.0,Joseph Burns,Male,50
780733.0,Joshua Scott,Male,60
824119.0,Sara White,Female,66
1244638.0,Robin Johnson,Female,76
980867.0,Randy Ferguson,Male,70
278041.0,Jesse Gibson,Male,33
979535.0,Stephen Anderson,Male,55
184607.0,Benjamin Knight,Male,79
646035.0,Lawrence Dunn,Male,41
934244.0,Terry Simpson,Male,79
1203145.0,Terry Dunn,Male,65
3896.0,Brenda Dixon,Female,76
502646.0,Brandon Bennett,Male,84
689091.0,Pamela Jones,Female,77
1017137.0,Kimberly Day,Female,43
153780.0,Joan James,Female,77
1318304.0,Martin Baker,Male,56
1293358.0,Ruth Lee,Female,60
838490.0,Todd Cook,Male,77
1229936.0,Jennifer Watkins,Female,82
705542.0,Mark Patterson,Male,83
395552.0,Joe Ruiz,Male,29
1324121.0,Susan Hill,Female,31
179210.0,Bonnie George,Female,39
224732.0,Ryan Stephens,Male,38
1297168.0,Lisa Day,Female,58
760673.0,Thomas Perkins,Male,51
691215.0,Jimmy Baker,Male,44
1062982.0,Anna Smith,Female,26
240496.0,Phyllis Palmer,Female,84
366382.0,Lisa Ruiz,Female,34
1151882.0,Diana Graham,Female,79
804712.0,Karen Taylor,Female,47
608240.0,Carl Anderson,Male,77
1032349.0,Sharon Carter,Female,76
1205120.0,Laura Ferguson,Female,60
973109.0,Patricia Gomez,Female,52
1146070.0,Michelle Johnson,Female,57
371711.0,Cheryl Garza,Female,73
322355.0,Timothy Washington,Male,36
643535.0,Helen Chapman,Female,73
631757.0,Beverly Chapman,Female,54
137011.0,Deborah Fisher,Female,41
868475.0,Ralph Johnson,Male,57
110412.0,Lois Mills,Female,79
137613.0,Brian Brown,Male,72
128727.0,Kelly Watkins,Female,51
192352.0,Wanda Harper,Female,72
324620.0,Julia Diaz,Female,31
1396315.0,Sarah Gonzalez,Female,27
230847.0,Ashley Miller,Female,60
308392.0,Henry Hamilton,Male,72
153536.0,Bonnie Henry,Female,53
301487.0,Jean Roberts,Female,81
1078266.0,Janice Green,Female,80
593595.0,Paul Washington,Male,75
908786.0,Samuel Palmer,Male,47
815905.0,Clarence Knight,Male,64
883745.0,Anne Clark,Female,66
364073.0,Lillian Moreno,Female,32
971243.0,Stephen Bryant,Male,28
492384.0,Robert Russell,Male,84
290203.0,Emily Diaz,Female,56
750603.0,Joan Hunt,Female,76
1322637.0,Gerald Wallace,Male,30
1112769.0,Thomas Mcdonald,Male,73
523654.0,Adam Green,Male,78
674837.0,Joyce Miller,Female,76
1198289.0,Billy Mcdonald,Male,84
4368.0,Anthony Simpson,Male,57
1374804.0,Ashley Collins,Female,66
24409.0,Juan Mendoza,Male,47
18573.0,Todd Howard,Male,66
461468.0,Samuel Mitchell,Male,54
1297334.0,Gerald Morris,Male,76
242861.0,Earl Phillips,Male,64
191448.0,George Stewart,Male,49
1310033.0,Chris Shaw,Male,80
1388473.0,Kevin Hughes,Male,34
793038.0,Teresa Jones,Female,58
1076857.0,Jason Powell,Male,44
532575.0,Susan Harvey,Female,67
190037.0,George Hudson,Male,65
83748.0,Ronald Wright,Male,35
329963.0,Thomas Rose,Male,73
995225.0,Mary Larson,Female,56
432814.0,George Carter,Male,38
1128088.0,Julie Perez,Female,61
320142.0,Edward Nguyen,Male,46
355053.0,Jimmy Ramos,Male,55
744454.0,Mildred Ryan,Female,68
826275.0,Amy Roberts,Female,37
1007724.0,Ernest Carr,Male,35
899781.0,Adam Patterson,Male,32
1150405.0,Adam Kelly,Male,73
813450.0,Pamela Moreno,Female,29
1159713.0,Bobby Moore,Male,65
374477.0,Harold Stewart,Male,76
1329874.0,Harold Wheeler,Male,77
284767.0,George Frazier,Male,44
844369.0,Matthew Watson,Male,62
1067500.0,Kelly Hamilton,Female,65
813796.0,Henry Perry,Male,44
294706.0,Wanda Harrison,Female,38
308421.0,Benjamin Lane,Male,43
256877.0,Keith Nichols,Male,49
429764.0,Michelle Walker,Female,69
675313.0,Albert Harvey,Male,79
749407.0,Stephen Wallace,Male,39
852288.0,Debra Ross,Female,56
751832.0,Charles Chavez,Male,64
453995.0,Aaron Lynch,Male,75
859654.0,Norma Dunn,Female,68
596678.0,Nicole Simpson,Female,72
99569.0,Howard Ross,Male,62
1194505.0,Debra Stevens,Female,32
268239.0,Shirley Stevens,Female,79
796470.0,Helen Mason,Female,32
785814.0,Benjamin Nichols,Male,77
381504.0,Janet Porter,Female,59
258107.0,Lillian Grant,Female,29
1054391.0,Mark Sanders,Male,84
1104957.0,Jimmy Mills,Male,49
180818.0,Helen Stanley,Female,51
882367.0,Julia Robinson,Female,78
1380106.0,Chris Romero,Male,61
393733.0,Julia Gonzales,Female,71
741488.0,Jesse Hayes,Male,33
1265536.0,Fred Hall,Male,55
1149209.0,Daniel Matthews,Male,70
1013524.0,Ann Romero,Female,26
205501.0,Teresa Lynch,Female,46
1099801.0,Lori Hunter,Female,27
143361.0,Teresa Wood,Female,75
244556.0,Brenda Hunter,Female,54
897982.0,Cheryl Gordon,Female,69
746841.0,Debra Cruz,Female,72
1005234.0,Charles Reed,Male,40
995024.0,Frances Burns,Female,57
470176.0,Amanda Cruz,Female,31
1246009.0,Carlos Sullivan,Male,69
329154.0,Clarence Harrison,Male,46
1297062.0,Virginia Tucker,Female,43
487541.0,Wayne Harper,Male,79
325641.0,Howard Simpson,Male,82
965603.0,Joseph Snyder,Male,69
388182.0,Jerry Long,Male,33
1305875.0,Jacqueline Morrison,Female,80
982154.0,Sara Torres,Female,62
1064358.0,Benjamin Carter,Male,65
253328.0,Gregory Perry,Male,42
1165669.0,Roger Ray,Male,28
1242328.0,Laura Harrison,Female,39
152963.0,Pamela Welch,Female,34
197290.0,David Smith,Male,33
1401260.0,Beverly Hunt,Female,67
1013810.0,Joshua Gomez,Male,33
479005.0,Lisa Cooper,Female,78
96640.0,Jerry Nelson,Male,30
1398978.0,Deborah West,Female,77
457524.0,Betty Spencer,Female,30
818734.0,Virginia Gilbert,Female,57
575295.0,Sara Sanders,Female,51
964794.0,Jessica Butler,Female,50
641557.0,Lillian Robinson,Female,43
67301.0,Margaret Murphy,Female,32
1385073.0,Bonnie Jordan,Female,70
553226.0,Judith Palmer,Female,29
965434.0,Mildred Allen,Female,32
175106.0,Joan Rogers,Female,67
842297.0,Edward Palmer,Male,46
1188331.0,Ryan Duncan,Male,69
891938.0,Kathryn Nguyen,Female,43
1148273.0,Jimmy Adams,Male,38
760257.0,Virginia Lawrence,Female,64
428022.0,Henry Garrett,Male,56
569471.0,Gloria Henry,Female,82
1052690.0,Irene Payne,Female,53
1238931.0,Donald Howard,Male,59
968156.0,Jacqueline Hudson,Female,26
897565.0,Kelly Lopez,Female,40
119827.0,Margaret Gordon,Female,40
48245.0,Brian Sims,Male,69
1345272.0,Betty Turner,Female,75
664721.0,Lawrence Morris,Male,26
225607.0,Jean Wilson,Female,38
62602.0,Jesse Cooper,Male,71
729960.0,Elizabeth Garrett,Female,71
862797.0,Laura Jacobs,Female,55
1232441.0,Gregory Martin,Male,77
226999.0,Sarah Murray,Female,30
5061.0,Karen Foster,Female,37
240176.0,Chris Hawkins,Male,49
998938.0,Janice Mccoy,Female,36
346453.0,Craig Willis,Male,63
1239679.0,Joe Nguyen,Male,67
1237629.0,Juan Torres,Male,45
550259.0,Donald Burns,Male,81
316151.0,Jessica Wood,Female,84
69442.0,Katherine Jordan,Female,81
1352763.0,Timothy Bailey,Male,69
128491.0,Doris Johnson,Female,60
630627.0,Nicole Wells,Female,55
173863.0,Todd Kim,Male,84
428397.0,Janice Stewart,Female,62
1148075.0,Mary Schmidt,Female,55
31645.0,Rachel Thompson,Female,73
130658.0,Elizabeth Thomas,Female,35
147808.0,Frances Dixon,Female,59
434317.0,Catherine Pierce,Female,59
797295.0,Wanda Reynolds,Female,85
1118705.0,Jimmy Alexander,Male,67
1145611.0,Aaron Kennedy,Male,52
1043181.0,Susan Anderson,Female,72
195919.0,Russell Payne,Male,67
1363631.0,Diana Johnson,Female,26
229432.0,Samuel Murray,Male,44
1125220.0,Nicole Bennett,Female,60
1203467.0,Jane Bryant,Female,59
134360.0,William Cunningham,Male,66
927384.0,Joshua Castillo,Male,38
1113250.0,Eric Crawford,Male,60
114403.0,Phillip Robertson,Male,55
709940.0,Alan Hansen,Male,33
412692.0,Theresa Stanley,Female,51
1336747.0,Jennifer Butler,Female,67
679084.0,Barbara Coleman,Female,50
326233.0,Ruth Bennett,Female,61
366509.0,Donna Collins,Female,26
39467.0,Susan Bryant,Female,68
1058190.0,Gerald Ellis,Male,84
1302340.0,Willie Nichols,Male,53
1206962.0,Eric Castillo,Male,68
220481.0,Nicole Montgomery,Female,70
253213.0,Maria Baker,Female,73
656350.0,Robert Gray,Male,77
889964.0,Nancy Kim,Female,68
887459.0,Anthony Brown,Male,31
1175322.0,Jimmy Mcdonald,Male,72
1074236.0,Cheryl Simpson,Female,41
192298.0,Robert Fernandez,Male,40
927183.0,Ronald Sullivan,Male,57
283858.0,Thomas Clark,Male,82
446062.0,Tina Rose,Female,51
140884.0,Eric Lawson,Male,38
488712.0,Kimberly Carpenter,Female,74
870243.0,Julie Banks,Female,39
629576.0,Raymond Kelley,Male,80
89882.0,Amy Spencer,Female,82
577054.0,John Holmes,Male,75
413313.0,Marie Morris,Female,30
567183.0,Bonnie Bishop,Female,32
676455.0,Julie Powell,Female,63
783364.0,Sean Stephens,Male,55
600339.0,Angela Pierce,Female,32
141135.0,Lois Washington,Female,76
823982.0,Stephanie Hansen,Female,26
953963.0,Diane Hudson,Female,54
144378.0,Annie Arnold,Female,58
1146790.0,Mary Patterson,Female,58
534914.0,Julie Rogers,Female,60
553710.0,Jeremy Fisher,Male,31
73819.0,Lillian Coleman,Female,82
722406.0,Melissa Wood,Female,35
35623.0,Catherine Morgan,Female,29
667148.0,Virginia Garza,Female,56
1308763.0,Christopher Alvarez,Male,28
981838.0,Chris Jenkins,Male,47
1106244.0,Andrea Burke,Female,57
350678.0,Lawrence Boyd,Male,66
861299.0,Martha White,Female,36
1013587.0,Maria White,Female,68
1223705.0,William Young,Male,40
610841.0,Jimmy Garrett,Male,74
1368970.0,Roger Graham,Male,52
1288724.0,Ernest Gomez,Male,43
825563.0,Christina Watson,Female,77
1187718.0,Brenda Miller,Female,47
1218480.0,Robin Bryant,Female,69
546836.0,Janice Pierce,Female,43
1375685.0,Anthony Garrett,Male,43
425648.0,Bonnie Simmons,Female,35
795257.0,Philip Matthews,Male,27
1098035.0,Kathy Burton,Female,73
860950.0,Robin Thompson,Female,62
1320417.0,Russell Green,Male,74
142099.0,Keith Pierce,Male,48
711733.0,Joshua Stanley,Male,43
214083.0,Phyllis Ramirez,Female,33
666594.0,Randy Armstrong,Male,45
800426.0,Lori Baker,Female,36
712440.0,Doris Harvey,Female,79
109184.0,Patricia Walker,Female,82
290246.0,Jesse Bowman,Male,31
706050.0,Judith Castillo,Female,47
1123245.0,Samuel Fields,Male,54
672217.0,Jonathan Gomez,Male,47
1360837.0,Patricia Wood,Female,82
615132.0,Harry Lynch,Male,58
821982.0,Joyce Wheeler,Female,50
154559.0,Eugene Kennedy,Male,65
744118.0,Donna Fernandez,Female,47
482401.0,Maria Johnson,Female,54
666163.0,Shirley Hayes,Female,81
72373.0,Bobby Mitchell,Male,35
600337.0,Billy Harris,Male,28
1046837.0,Eugene Alvarez,Male,67
831854.0,Doris Greene,Female,50
145261.0,Paula Bowman,Female,71
127452.0,Johnny Butler,Male,45
180648.0,Elizabeth Lane,Female,36
429169.0,Helen King,Female,38
423185.0,Gregory James,Male,51
197491.0,Frances Lawson,Female,49
532641.0,Eugene Knight,Male,47
241356.0,Rachel Montgomery,Female,60
1130351.0,Alice Kim,Female,64
271486.0,Annie Lewis,Female,69
360552.0,Jonathan Banks,Male,63
828219.0,Barbara Miller,Female,67
939279.0,Elizabeth Bowman,Female,50
720561.0,Dennis Rodriguez,Male,32
213330.0,Douglas Walker,Male,35
322310.0,Todd Sims,Male,76
37972.0,Edward Henry,Male,46
902303.0,Bonnie Frazier,Female,68
778118.0,Irene Burke,Female,75
59209.0,Joshua Pierce,Male,39
519346.0,Ashley Taylor,Female,50
374700.0,Andrew Armstrong,Male,41
94182.0,Susan Patterson,Female,51
1146169.0,Michael Black,Male,40
162313.0,Betty Williams,Female,79
688825.0,Michelle Robinson,Female,45
1293141.0,Anthony Rodriguez,Male,45
563104.0,Linda Morrison,Female,70
678935.0,Katherine Evans,Female,58
498856.0,Earl Hernandez,Male,79
399094.0,Judith Watson,Female,48
1352723.0,Kathryn Young,Female,44
480198.0,Irene Hunter,Female,29
1245726.0,Douglas Mason,Male,64
106381.0,Sharon Clark,Female,69
567340.0,Julia Watson,Female,47
175940.0,Christine Murray,Female,66
969845.0,Betty Price,Female,75
458069.0,Angela Armstrong,Female,62
88183.0,Elizabeth Austin,Female,35
42261.0,Wayne Diaz,Male,74
1407110.0,John Franklin,Male,52
792479.0,Charles Bailey,Male,28
622534.0,Sara Payne,Female,55
346862.0,Ronald Martin,Male,30
483316.0,Justin Mccoy,Male,67
807462.0,Anthony Jacobs,Male,26
993282.0,Cheryl Mills,Female,57
887007.0,Roger Fuller,Male,59
930694.0,Harry Howell,Male,80
533484.0,Billy Henry,Male,49
113314.0,Christine Fields,Female,52
1056162.0,Stephen Richards,Male,31
1343903.0,Mildred Hudson,Female,76
179362.0,Wanda Ortiz,Female,85
621720.0,Benjamin Gray,Male,35
542156.0,Catherine Riley,Female,70
904736.0,Earl Frazier,Male,41
973243.0,Norma Mccoy,Female,66
173019.0,Lillian King,Female,60
1231186.0,Clarence Cruz,Male,51
300421.0,Jacqueline Ross,Female,54
768875.0,Jesse Fields,Male,75
550370.0,Walter Marshall,Male,65
1269725.0,Tammy Sims,Female,46
911377.0,Justin Pierce,Male,26
803016.0,Kathryn Rose,Female,80
969655.0,Antonio Cruz,Male,75
688645.0,Alan Ellis,Male,62
175709.0,Joe Gilbert,Male,82
767178.0,Victor Sanders,Male,29
634183.0,Ryan Chapman,Male,56
412091.0,Diana Powell,Female,37
1095124.0,Lawrence Ellis,Male,72
355934.0,Julie Barnes,Female,76
610819.0,Douglas Willis,Male,76
1254379.0,Edward Lane,Male,56
1183536.0,Eric Myers,Male,74
1044986.0,Laura Williams,Female,70
137285.0,Douglas Warren,Male,61
745007.0,Lawrence Jackson,Male,30
34705.0,Rebecca Clark,Female,27
864696.0,Jessica Lane,Female,73
725007.0,Virginia Taylor,Female,75
512281.0,Thomas Hart,Male,40
900715.0,Emily Jacobs,Female,52
1126793.0,Juan Mcdonald,Male,57
731376.0,Marilyn Alexander,Female,45
843284.0,Joshua Riley,Male,56
681231.0,Donna Sims,Female,36
918585.0,Beverly Taylor,Female,77
1153564.0,Rebecca Lawrence,Female,76
1176924.0,Howard Romero,Male,54
450966.0,Eugene Long,Male,67
795423.0,Jack Meyer,Male,57
500130.0,Janet Bell,Female,29
163156.0,Walter Gonzales,Male,44
1286525.0,Teresa Gonzales,Female,36
685665.0,Roy Boyd,Male,38
414307.0,Jean Hart,Female,66
1254278.0,Andrew Wright,Male,78
883093.0,Jesse Mason,Male,75
264044.0,Anthony Garcia,Male,30
693975.0,Jeremy Butler,Male,31
250146.0,Karen Lawson,Female,48
1040266.0,Daniel Peterson,Male,53
800138.0,Janet Rose,Female,26
242654.0,Joan Martin,Female,50
346435.0,Jonathan Vasquez,Male,49
1102311.0,Willie Coleman,Male,60
202835.0,Karen Frazier,Female,52
888469.0,Samuel Alexander,Male,68
794751.0,Martin Cruz,Male,50
780392.0,Joyce Hamilton,Female,38
516563.0,Thomas Hunter,Male,37
15852.0,Jonathan Long,Male,63
1136709.0,Andrew Andrews,Male,55
1367706.0,Willie Hunter,Male,57
302094.0,Eric Powell,Male,81
734226.0,Louis Watkins,Male,78
1084018.0,Barbara Mitchell,Female,62
